Numero poste, Longitud 1, Longitud 2
-, -
510, -
511, -
512, 383
513, 449, 423
514, 487
515, 528
516, 567
517, 606
518, 680, 654
519, 722
520, 769
521, 799
522, 865, 839
523, 904
524, 945
525, 978
526, 1027
-, -
527, -
528, 1069
529, 1136, 1110
530, 1175
531, 1217
532, 1257
533, 1298
534, 1364, 1338
535, 1403
536, 1445
537, 1483
538, 1548, 1522
539, 1588
540, 1629
541, 1667
542, 1728
543, 1761
544, 1789
545, 1825
-, -
546, -
547, 1876, 1850
548, 1916
549, 1956
-, -
550, -
551, 2022, 1996
552, 2035
553, 2084
554, 2120
555, 2135
556, 2169
557, 2212
558, 2281, 2255
559, 2325
560, 2365
561, 2404
562, 2470, 2444
563, 2510
564, 2553
565, 2595
566, 2661, 2631
-, -
567, -
568, 2693
569, 2739
570, 2792, 2766
571, 2832
572, 2872
573, 2913
574, 2950
-, -
575, -
576, 3010
577, 3039
578, 3090
579, 3130
580, 3165
581, 3208
582, 3250
583, 3292
-, -
584, -
585, 3331
586, 3396, 3370
587, 3422
588, 3473
589, 3506
-, -
590, -
591, 3556, 3530
592, 3575
593, 3588
594, 3626
595, 3648
596, 3673
597, 3769, 3743
598, -
599, 3847
-, -
600, -
601, -
602, 3880
603, 3920
604, 3960
605, 4013, 4000
513, 1599, -
512, 1559
-, -
509, 1526
508, 1484
507, 1446
505, 1404
606, 1364
607, 1325
608, 1284, -
609, 1219
610, 1180
-, -
611, -
612, 1129
613, 1089
614, 1053, -
518, 1039, -
-, -
517, -
615, -
616, 932
617, 938
618, 899
619, 871, 867
620, 840
621, 811
622, 788, -
522, 3026, 3013
521, 2975
-, -
520, -
623, -
624, 2930
625, 2890
626, 2850
-, -
627, -
628, 2831
629, -
529, 15, 2.0
530, 54, 54.0
630, 93, 93.0
631, 156, 133.0
534, 3090, 3071.0
533, 3131, 3131.0
632, 3173, 3173.0
633, 3211, 3211.0
634, 3268, 3242.0
635, 3313, 3313.0
636, 3361, 3361.0
637, 3408, 3408.0
638, 3454, 3454.0
639, 3524, 3498.0
640, 3576, 3576.0
641, 3608, 3608.0
642, 3645, 3645.0
643, 3710, 3684.0
644, 3769, 3769.0
645, 3808, 3808.0
646, 3877, 3851.0
647, 3915, 3915.0
648, 3952, 3952.0
649, 4011, 3998.0
639, 3831, 3818.0
640, 3881, 3881.0
650, 3905, 3905.0
651, 3939, 3939.0
652, 3969, 3969.0
653, 4006, 3993.0
538, 2757, 2743
539, 2797
654, 2836
655, 2912, 2882
656, -
657, 2978
658, 3016
659, 3070, 3057
547, 2146, 2128.0
660, 2193, 2193.0
661, 2214, 2214.0
662, 2247, 2247.0
663, 2277, 2277.0
664, 2360, 2334.0
665, 2399, 2399.0
666, 2441, 2441.0
667, 2476, 2476.0
668, 2512, 2512.0
669, 2559, 2559.0
670, 2615, 2589.0
671, 2653, 2653.0
672, 2690, 2690.0
673, 2742, 2729.0
551, 668, 655
552, 693
-, -
674, -
675, 716
676, 766
677, 809
678, 845
679, 888
680, 928
-, -
681, -
682, 987, 961
683, 1026
-, -
684, -
685, -
686, 1064
687, 1112
688, 1173, 1147
689, 1211
690, 1251
691, 1290
-, -
692, -
693, 1351, 1325
694, 1429
-, -
695, -
696, -
697, 1475
698, 1511
699, 1579, 1553
700, 1619
701, 1660
702, 1703
-, -
703, -
704, -
705, 1766, 1740
706, 1806
707, 1845
-, -
708, -
709, -
710, 1887
711, 1954, 1928
712, 1992
713, 2032
714, 2068
715, 2127, 2114
682, 774, 761
683, 722
685, 682
716, 641
717, 602
718, 557, 531
719, 492
720, 451
-, 431
721, -
722, -
723, 410, 405
724, 368
725, 330, 304
726, 265
727, 225
728, 187
-, -
729, -
730, -
731, 145
732, 104
733, -
688, 3690, 3677
-, -
689, -
734, -
735, 3724
736, 3769
737, 3817, 3804
711, 3676, 3663
710, 3622
-, -
709, 3581
738, 3545
739, 3499
740, 3458, 3432
741, 3393
742, 3357
-, -
743, -
744, 3330
745, 3301
-, -
746, -
747, 3266
748, 3236
749, 3201, 3182
558, 635, 616
-, -
557, -
750, -
751, 569
752, 527
753, 484
754, 448, 422
755, 388
756, 343
757, 304
758, 264
759, 224
-, -
760, -
761, -
762, 182
763, 143
764, 97
765, 67
766, 36
767, 13, 0
562, 2771, 2752
563, 2810
-, -
564, -
768, -
769, 2850
770, 2989
771, 2955, 2929
772, 2995
773, 3036
774, 3076
-, -
775, -
776, -
777, 3128
778, 3181, 3168
570, 2751, 2738.0
779, 2693, 2693.0
780, 2652, 2652.0
781, 2615, 2615.0
782, 2577, 2577.0
783, 2535, 2535.0
784, 2499, 2499.0
785, 2469, 2469.0
786, 2420, 2420.0
787, 2386, 2386.0
788, 2346, 2320.0
789, 2280, 2280.0
790, 2240, 2240.0
791, 2191, 2191.0
792, 2151, 2151.0
793, 2112, 2099.0
788, 1628, -
787, 1667
786, 1703
-, -
785, -
794, -
795, 1736
796, 1774
797, 1839, -
-, 1884
798, -
799, -
800, 1963
801, 1997
802, 2045
803, 2098, -
803, 257, 234
802, 187
801, 147
-, -
804, -
805, 116
806, 76
807, 37, 1
591, -
-, -
590, 2031
808, 1995
809, 1951
810, 1913, 1887
811, 1849
812, 1807
-, -
813, -
814, 1749
815, 1709
816, 1669
817, 1630, 1604
818, 1563
819, 1524
820, 1485
821, 1444
822, 1405, 1369
823, -
824, 1315
825, 1298
826, 1269
827, 1216, 1190
-, -
828, -
829, -
830, 1138
831, 1099
832, 1060
833, 1020
834, 1011
835, 970
836, 928
837, 902
838, 854
839, 815
840, 789, 787
841, 732
842, 689, 676
810, 2113, 2088
811, 2150
812, 2195
-, -
813, 2223
843, 2265
844, 2329, 2303
-, -
845, -
846, -
847, 2391
848, 2443, 2430
817, 2479, 2464
-, -
818, -
849, -
850, 2520
851, 2560
852, 2598
-, 2619
853, -
854, -
855, 2641
856, 2682
857, 2720
858, 2777, 2764
